Friend	Followers
f1	2
f2	2
f3	4
f4	4
f5	8
f6	8
f7	14
f8	14
f9	17
sis	32
f11	37
f12	39
f13	48
f14	57
f15	67
f16	77
f17	80
f18	81
f19	92
f20	136
f21	139
f22	151
f23	219
f24	394
f25	395
f26	571
f27	753
f28	982
f29	1065
f30	6504
f31	8528
f32	25360
f33	128603
